SubNo,Group(1=OptHighReward;2=OptLowReward),Block_trial,Block,VarDist_cond,Run_number,Targ1_position,Targ2_position,Red_targ_digit,Blue_targ_digit,Response,Targ_Choice,Acc,OutcomeCond(0=inaccurate;1=lowReward;2=highReward),OutcomeValue,Points,RT,Optimal_Choice,Repeat_Switch,Original_SubNo
32,1,62,3,2,5,24,32,5,2,2,2,1,1.0,0.53,125.49,4.391,0,1.0,37
32,1,63,3,2,6,13,4,2,3,3,2,1,1.0,0.64,126.13,1.093,0,1.0,37
32,1,64,3,1,1,22,51,2,4,2,1,1,1.0,0.47,126.6,3.525,0,2.0,37
32,1,65,3,2,1,46,45,3,5,5,2,1,1.0,0.48,127.08,5.671,0,2.0,37
32,1,66,3,2,2,37,27,2,5,2,1,1,2.0,0.17,127.25,3.846,1,2.0,37
32,1,67,3,2,3,16,38,5,2,2,2,1,1.0,0.53,127.78,4.822,0,2.0,37
32,1,68,3,1,1,4,43,5,3,3,2,1,2.0,0.24,128.02,2.789,1,1.0,37
32,1,69,3,1,2,33,47,5,2,2,2,1,2.0,1.01,129.03,1.526,1,1.0,37
32,1,70,3,1,3,2,10,3,5,5,2,1,2.0,0.16,129.19,1.43,1,1.0,37
32,1,71,3,1,4,41,25,3,2,2,2,1,2.0,0.49,129.68,1.544,1,1.0,37
32,1,72,3,2,1,10,7,4,2,2,2,1,1.0,0.5,130.18,1.366,0,1.0,37
32,1,73,3,2,2,9,15,4,3,3,2,1,1.0,0.47,130.65,5.524,0,1.0,37
32,1,74,3,2,3,52,31,5,3,3,2,1,1.0,0.55,131.2,6.245,0,1.0,37
32,1,75,3,2,4,23,41,4,3,3,2,1,1.0,0.47,131.67,4.405,0,1.0,37
32,1,76,3,2,5,33,1,2,3,3,2,1,1.0,0.3,131.97,3.414,0,1.0,37
32,1,77,3,1,1,21,38,3,2,2,2,1,2.0,0.02,131.99,1.703,1,1.0,37
32,1,78,3,1,2,53,43,5,4,4,2,1,2.0,0.61,132.6,3.559,1,1.0,37
32,1,79,3,1,3,52,16,2,3,3,2,1,2.0,0.34,132.94,2.262,1,1.0,37
32,1,80,3,2,1,3,7,4,2,2,2,1,1.0,0.39,133.33,2.661,0,1.0,37
32,1,81,3,1,1,8,41,4,2,2,2,1,2.0,0.02,133.35,2.47,1,1.0,37
32,1,82,3,1,2,26,33,2,4,4,2,1,2.0,0.31,133.66,2.374,1,1.0,37
32,1,83,3,2,1,20,53,3,2,2,2,1,1.0,0.52,134.18,1.494,0,1.0,37
32,1,84,3,2,2,42,39,5,4,4,2,1,1.0,0.49,134.67,2.612,0,1.0,37
33,2,1,1,1,1,4,40,4,3,4,1,1,2.0,0.3,0.3,3.367,0,,38
33,2,2,1,1,2,13,38,4,2,4,1,1,2.0,0.56,0.86,3.239,0,1.0,38
33,2,3,1,1,3,39,34,4,5,5,2,1,1.0,0.53,1.39,4.037,1,2.0,38
33,2,4,1,1,4,49,32,5,4,5,1,1,2.0,1.06,2.45,5.139,0,2.0,38
33,2,5,1,1,5,41,36,4,3,3,2,1,1.0,0.64,3.09,5.181,1,2.0,38
33,2,6,1,2,1,1,36,2,3,3,2,1,2.0,0.48,3.57,5.734,0,1.0,38
33,2,7,1,2,2,26,3,3,2,2,2,1,2.0,0.65,4.22,4.76,0,1.0,38
33,2,8,1,2,3,10,11,3,5,3,1,1,1.0,0.52,4.74,5.168,1,2.0,38
33,2,9,1,2,4,31,43,3,2,3,1,1,1.0,0.48,5.22,2.533,1,1.0,38
33,2,10,1,2,5,25,42,3,2,2,2,1,2.0,0.84,6.06,4.359,0,2.0,38
33,2,11,1,1,1,48,19,2,4,4,2,1,1.0,0.43,6.49,7.999,1,1.0,38
33,2,12,1,1,2,16,44,3,5,3,1,1,2.0,1.53,8.02,4.799,0,2.0,38
33,2,13,1,1,3,39,50,5,4,4,2,1,1.0,0.48,8.5,4.342,1,2.0,38
33,2,14,1,1,4,47,37,5,3,5,1,1,2.0,0.55,9.05,4.511,0,2.0,38
33,2,15,1,2,1,26,46,5,3,3,2,1,2.0,1.0,10.05,2.154,0,2.0,38
33,2,16,1,2,2,16,14,2,3,3,2,1,2.0,0.53,10.58,4.653,0,1.0,38
33,2,17,1,2,3,3,29,4,5,5,2,1,2.0,0.45,11.03,1.041,0,1.0,38
33,2,18,1,2,4,20,46,3,5,3,1,1,1.0,0.4,11.43,6.07,1,2.0,38
33,2,19,1,1,1,22,32,4,2,2,2,1,1.0,0.53,11.96,2.504,1,2.0,38
33,2,20,1,1,2,35,29,5,2,2,2,1,1.0,0.34,12.3,1.88,1,1.0,38
33,2,21,1,2,1,2,19,3,4,3,1,1,1.0,0.58,12.88,1.76,1,2.0,38
33,2,22,1,2,2,26,11,4,5,5,2,1,2.0,1.27,14.15,4.816,0,2.0,38
33,2,23,1,2,3,32,40,2,5,5,2,1,2.0,0.17,14.32,5.335,0,1.0,38
33,2,24,1,2,4,43,42,5,3,5,1,1,1.0,0.6,14.92,1.973,1,2.0,38
33,2,25,1,2,5,7,14,4,3,3,2,1,2.0,1.09,16.01,3.391,0,2.0,38
33,2,26,1,2,6,2,12,5,4,5,1,1,1.0,0.31,16.32,1.225,1,2.0,38
33,2,27,1,1,1,16,28,3,2,3,1,1,2.0,0.77,17.09,2.698,0,1.0,38
33,2,28,1,1,2,42,50,3,5,3,1,1,2.0,0.31,17.4,2.135,0,1.0,38
33,2,29,1,1,3,9,2,5,3,5,1,1,2.0,0.83,18.23,1.977,0,1.0,38
33,2,30,1,1,4,34,45,2,5,2,1,1,2.0,0.88,19.11,6.122,0,1.0,38
33,2,31,1,1,5,9,49,3,5,3,1,1,2.0,0.84,19.95,0.719,0,1.0,38
33,2,32,1,1,6,18,36,5,4,5,1,1,2.0,1.11,21.06,5.238,0,1.0,38
33,2,33,1,2,1,48,45,3,5,3,1,1,1.0,0.58,21.64,2.641,1,1.0,38
33,2,34,1,2,2,49,31,3,4,3,1,1,1.0,0.64,22.28,0.927,1,1.0,38
33,2,35,1,2,3,1,35,3,4,3,1,1,1.0,0.36,22.64,1.681,1,1.0,38
33,2,36,1,1,1,38,37,2,3,2,1,1,2.0,0.49,23.13,2.846,0,1.0,38
33,2,37,1,1,2,52,39,5,2,5,1,1,2.0,0.43,23.56,6.872,0,1.0,38
33,2,38,1,1,3,13,54,5,2,5,1,1,2.0,0.62,24.18,3.105,0,1.0,38
33,2,39,1,2,1,4,3,4,2,4,1,1,1.0,0.38,24.56,1.422,1,1.0,38
33,2,40,1,2,2,1,36,4,5,4,1,1,1.0,0.67,25.23,1.399,1,1.0,38
33,2,41,1,1,1,47,30,5,2,2,2,1,1.0,0.41,25.64,1.248,1,2.0,38
33,2,42,1,2,1,53,30,4,3,4,1,1,1.0,0.56,26.2,3.39,1,2.0,38
33,2,44,1,1,2,8,22,2,4,4,2,1,1.0,0.53,26.73,3.385,1,,38
33,2,45,1,1,3,25,45,5,3,5,1,1,2.0,0.07,26.8,4.75,0,2.0,38
33,2,46,1,1,4,37,26,2,5,5,2,1,1.0,0.24,27.04,4.598,1,2.0,38
33,2,47,1,1,5,8,20,2,3,3,2,1,1.0,0.49,27.53,3.223,1,1.0,38
33,2,48,1,1,6,20,21,2,4,4,2,1,1.0,0.38,27.91,1.334,1,1.0,38
33,2,49,1,2,1,2,38,4,2,2,2,1,2.0,0.79,28.7,1.792,0,1.0,38
33,2,50,1,2,2,22,10,5,2,2,2,1,2.0,0.74,29.44,0.821,0,1.0,38
33,2,51,1,2,3,12,9,3,5,3,1,1,1.0,0.7,30.14,8.791,1,2.0,38
33,2,52,1,2,4,54,30,4,3,4,1,1,1.0,0.57,30.71,4.073,1,1.0,38
33,2,53,1,1,1,37,23,3,2,3,1,1,2.0,0.2,30.91,4.392,0,1.0,38
33,2,54,1,2,1,1,41,2,5,2,1,1,1.0,0.54,31.45,0.994,1,1.0,38
33,2,55,1,1,1,31,5,4,3,4,1,1,2.0,0.02,31.47,1.78,0,1.0,38
33,2,56,1,1,2,9,46,3,2,3,1,1,2.0,0.49,31.96,1.479,0,1.0,38
33,2,57,1,1,3,47,2,5,2,5,1,1,2.0,0.48,32.44,4.288,0,1.0,38
33,2,58,1,1,4,15,42,4,2,2,2,1,1.0,0.5,32.94,2.584,1,2.0,38
33,2,59,1,1,5,31,27,2,4,2,1,1,2.0,0.35,33.29,3.128,0,2.0,38
33,2,60,1,2,1,53,33,2,4,4,2,1,2.0,1.02,34.31,1.366,0,2.0,38
33,2,61,1,2,2,6,21,5,3,3,2,1,2.0,0.7,35.01,3.366,0,1.0,38
33,2,62,1,2,3,4,7,4,5,5,2,1,2.0,0.92,35.93,1.718,0,1.0,38
33,2,63,1,2,4,49,11,5,4,4,2,1,2.0,0.84,36.77,1.285,0,1.0,38
33,2,64,1,2,5,51,21,2,3,3,2,1,2.0,0.77,37.54,2.67,0,1.0,38
33,2,65,1,1,1,17,39,3,4,4,2,1,1.0,0.5,38.04,1.16,1,1.0,38
33,2,66,1,1,2,13,47,4,5,5,2,1,1.0,0.58,38.62,1.969,1,1.0,38
33,2,67,1,1,3,31,40,4,2,2,2,1,1.0,0.57,39.19,2.455,1,1.0,38
33,2,68,1,1,4,4,24,3,4,3,1,1,2.0,0.38,39.57,6.423,0,2.0,38
33,2,69,1,2,1,29,4,5,4,5,1,1,1.0,0.46,40.03,1.781,1,1.0,38
33,2,70,1,2,2,51,33,3,2,3,1,1,1.0,0.47,40.5,2.225,1,1.0,38
33,2,71,1,1,1,23,43,2,5,2,1,1,2.0,0.39,40.89,0.85,0,1.0,38
33,2,72,1,1,2,51,43,2,3,2,1,1,2.0,0.56,41.45,2.841,0,1.0,38
33,2,73,1,2,1,29,40,5,2,5,1,1,1.0,0.54,41.99,1.806,1,1.0,38
33,2,74,1,2,2,49,3,4,2,2,2,1,2.0,1.18,43.17,1.142,0,2.0,38
33,2,75,1,2,3,41,52,2,5,5,2,1,2.0,0.33,43.5,4.324,0,1.0,38
33,2,76,1,1,1,12,26,4,5,5,2,1,1.0,0.57,44.07,1.736,1,1.0,38
33,2,77,1,1,2,34,48,4,3,4,1,1,2.0,0.88,44.95,2.103,0,2.0,38
33,2,78,1,1,3,41,24,3,4,3,1,1,2.0,0.94,45.89,4.576,0,1.0,38
33,2,79,1,2,1,17,3,3,4,4,2,1,2.0,0.03,45.92,1.374,0,2.0,38
33,2,80,1,2,2,44,47,2,4,4,2,1,2.0,0.6,46.52,3.432,0,1.0,38
33,2,81,1,2,3,19,14,2,4,4,2,1,2.0,0.61,47.13,5.303,0,1.0,38
33,2,82,1,2,4,16,20,5,3,5,1,1,1.0,0.38,47.51,2.2,1,2.0,38
33,2,83,1,2,5,49,27,5,4,4,2,1,2.0,0.15,47.66,4.502,0,2.0,38
33,2,84,1,2,6,19,31,2,5,2,1,1,1.0,0.63,48.29,2.002,1,2.0,38
33,2,1,2,2,1,20,53,4,3,4,1,1,1.0,0.48,48.77,6.209,1,,38
33,2,2,2,2,2,18,30,4,3,4,1,1,1.0,0.55,49.32,3.013,1,1.0,38
33,2,3,2,2,3,28,8,4,3,4,1,1,1.0,0.51,49.83,4.31,1,1.0,38
33,2,4,2,2,4,16,50,2,5,2,1,1,1.0,0.43,50.26,2.008,1,1.0,38
33,2,5,2,2,5,2,53,5,2,5,1,1,1.0,0.43,50.69,1.791,1,1.0,38
33,2,6,2,1,1,24,52,3,4,4,2,1,1.0,0.55,51.24,0.958,1,2.0,38
33,2,7,2,1,2,44,36,3,2,3,1,1,2.0,0.05,51.29,4.585,0,2.0,38
33,2,8,2,1,3,52,41,3,5,3,1,1,2.0,0.87,52.16,3.735,0,1.0,38
33,2,9,2,1,4,47,34,3,2,2,2,1,1.0,0.57,52.73,4.689,1,2.0,38
33,2,10,2,1,5,54,31,4,2,4,1,1,2.0,0.11,52.84,3.23,0,2.0,38
33,2,11,2,2,1,17,47,2,4,2,1,1,1.0,0.47,53.31,1.663,1,1.0,38
33,2,12,2,2,2,51,35,2,3,2,1,1,1.0,0.36,53.67,2.991,1,1.0,38
33,2,13,2,2,3,36,35,5,3,3,2,1,2.0,0.96,54.63,3.455,0,2.0,38
33,2,14,2,1,1,3,24,5,4,5,1,1,2.0,0.26,54.89,1.641,0,2.0,38
33,2,15,2,1,2,5,20,4,2,2,2,1,1.0,0.54,55.43,1.16,1,2.0,38
33,2,16,2,1,3,47,14,3,2,3,1,1,2.0,0.61,56.04,5.368,0,2.0,38
33,2,17,2,1,4,42,12,4,5,4,1,1,2.0,0.51,56.55,1.822,0,1.0,38
33,2,18,2,2,1,48,49,3,4,4,2,1,2.0,0.03,56.58,5.934,0,2.0,38
33,2,19,2,2,2,24,28,2,4,4,2,1,2.0,0.05,56.63,0.903,0,1.0,38
33,2,20,2,2,3,24,35,5,2,2,2,1,2.0,0.32,56.95,2.352,0,1.0,38
33,2,21,2,2,4,11,52,4,3,4,1,1,1.0,0.36,57.31,2.519,1,2.0,38
33,2,22,2,2,5,26,54,5,3,3,2,1,2.0,0.0,57.31,2.454,0,2.0,38
33,2,23,2,2,6,48,3,4,5,5,2,1,2.0,1.19,58.5,1.696,0,1.0,38
33,2,24,2,1,1,4,51,5,4,4,2,1,1.0,0.51,59.01,2.626,1,1.0,38
33,2,25,2,2,1,39,2,2,3,3,2,1,2.0,0.48,59.49,5.472,0,1.0,38
33,2,26,2,2,2,13,53,5,3,5,1,1,1.0,0.37,59.86,3.192,1,2.0,38
33,2,27,2,1,1,20,46,3,4,4,2,1,1.0,0.34,60.2,2.428,1,2.0,38
33,2,28,2,1,2,32,47,4,5,5,2,1,1.0,0.47,60.67,2.855,1,1.0,38
33,2,29,2,1,3,27,30,2,4,4,2,1,1.0,0.61,61.28,1.991,1,1.0,38
33,2,30,2,1,4,6,12,4,3,3,2,1,1.0,0.52,61.8,1.559,1,1.0,38
33,2,31,2,1,5,3,45,3,2,2,2,1,1.0,0.58,62.38,2.261,1,1.0,38
33,2,32,2,1,6,35,15,3,5,5,2,1,1.0,0.36,62.74,1.441,1,1.0,38
33,2,33,2,2,1,26,16,3,5,3,1,1,1.0,0.45,63.19,2.08,1,2.0,38
33,2,34,2,1,1,26,15,2,4,4,2,1,1.0,0.47,63.66,1.704,1,2.0,38
33,2,35,2,1,2,3,22,2,3,3,2,1,1.0,0.36,64.02,2.473,1,1.0,38
33,2,36,2,2,1,3,54,2,5,5,2,1,2.0,0.94,64.96,4.886,0,1.0,38
33,2,37,2,2,2,13,20,2,4,4,2,1,2.0,0.51,65.47,3.872,0,1.0,38
33,2,38,2,2,3,39,23,3,4,4,2,1,2.0,0.2,65.67,5.335,0,1.0,38
33,2,39,2,2,4,35,11,5,4,5,1,1,1.0,0.59,66.26,1.601,1,2.0,38
33,2,40,2,1,1,27,52,4,5,4,1,1,2.0,0.61,66.87,2.606,0,1.0,38
33,2,41,2,1,2,24,10,5,3,5,1,1,2.0,0.03,66.9,0.767,0,1.0,38
33,2,42,2,1,3,52,2,3,4,3,1,1,2.0,1.13,68.03,3.053,0,1.0,38
33,2,43,2,2,1,18,11,5,4,4,2,1,2.0,0.64,68.67,4.4,0,2.0,38
33,2,44,2,1,1,25,28,2,3,2,1,1,2.0,1.2,69.87,3.541,0,2.0,38
33,2,45,2,1,2,19,15,5,2,2,2,1,1.0,0.63,70.5,7.153,1,2.0,38
33,2,46,2,2,1,32,15,5,3,3,2,1,2.0,0.18,70.68,1.375,0,1.0,38
33,2,47,2,2,2,47,39,3,5,3,1,1,1.0,0.35,71.03,4.172,1,2.0,38
33,2,48,2,2,3,53,46,3,2,2,2,1,2.0,0.47,71.5,3.68,0,2.0,38
33,2,49,2,2,4,26,24,3,5,5,2,1,2.0,0.34,71.84,5.584,0,1.0,38
33,2,50,2,1,1,46,12,2,5,2,1,1,2.0,0.1,71.94,4.456,0,2.0,38
33,2,52,2,1,3,5,32,2,4,2,1,1,2.0,1.2,73.87,4.693,0,1.0,38
33,2,53,2,1,4,39,9,5,2,5,1,1,2.0,0.24,74.11,4.037,0,1.0,38
33,2,54,2,2,1,20,37,4,5,4,1,1,1.0,0.4,74.51,1.149,1,1.0,38
33,2,55,2,2,2,11,43,2,3,2,1,1,1.0,0.47,74.98,1.925,1,1.0,38
33,2,56,2,2,3,23,49,5,4,5,1,1,1.0,0.58,75.56,2.405,1,1.0,38
33,2,57,2,1,1,21,1,4,3,4,1,1,2.0,0.1,75.66,4.796,0,1.0,38
33,2,58,2,2,1,44,54,3,5,3,1,1,1.0,0.36,76.02,1.814,1,1.0,38
33,2,59,2,2,2,5,40,5,4,5,1,1,1.0,0.49,76.51,1.086,1,1.0,38
33,2,60,2,2,3,3,7,5,2,2,2,1,2.0,0.47,76.98,4.975,0,2.0,38
33,2,61,2,2,4,39,2,5,4,4,2,1,2.0,0.73,77.71,3.201,0,1.0,38
33,2,62,2,2,5,40,27,2,4,4,2,1,2.0,0.22,77.93,4.639,0,1.0,38
33,2,63,2,2,6,42,29,3,5,3,1,1,1.0,0.48,78.41,3.824,1,2.0,38
33,2,64,2,1,1,13,54,3,4,3,1,1,2.0,0.3,78.71,2.265,0,1.0,38
33,2,65,2,1,2,36,41,4,2,2,2,1,1.0,0.49,79.2,7.615,1,2.0,38
33,2,66,2,1,3,13,41,4,5,5,2,1,1.0,0.68,79.88,2.328,1,1.0,38
33,2,67,2,1,4,21,34,2,5,5,2,1,1.0,0.43,80.31,1.812,1,1.0,38
33,2,68,2,1,5,28,15,5,2,2,2,1,1.0,0.34,80.65,0.952,1,1.0,38
33,2,69,2,2,1,3,42,4,2,2,2,1,2.0,0.72,81.37,5.181,0,1.0,38
33,2,70,2,2,2,42,48,3,4,4,2,1,2.0,0.07,81.44,3.657,0,1.0,38
33,2,71,2,1,1,20,1,2,3,3,2,1,1.0,0.5,81.94,2.216,1,1.0,38
33,2,72,2,1,2,30,5,2,5,5,2,1,1.0,0.43,82.37,1.84,1,1.0,38
33,2,73,2,1,3,8,51,3,2,3,1,1,2.0,0.75,83.12,2.391,0,2.0,38
33,2,74,2,1,4,40,10,5,3,5,1,1,2.0,0.76,83.88,5.398,0,1.0,38
33,2,75,2,1,5,50,40,4,2,4,1,1,2.0,0.4,84.28,3.17,0,1.0,38
33,2,76,2,1,6,8,49,2,5,2,1,1,2.0,0.56,84.84,5.645,0,1.0,38
33,2,77,2,2,1,25,38,3,2,2,2,1,2.0,1.25,86.09,1.544,0,2.0,38
33,2,78,2,2,2,27,47,4,2,4,1,1,1.0,0.62,86.71,3.854,1,2.0,38
33,2,79,2,2,3,38,36,4,3,3,2,1,2.0,0.46,87.17,6.366,0,2.0,38
33,2,80,2,2,4,26,8,2,5,2,1,1,1.0,0.42,87.59,2.077,1,2.0,38
33,2,81,2,2,5,48,39,4,2,2,2,1,2.0,0.02,87.61,1.247,0,2.0,38
33,2,82,2,1,1,10,12,4,5,5,2,1,1.0,0.35,87.96,5.522,1,1.0,38
33,2,83,2,1,2,28,17,2,3,3,2,1,1.0,0.53,88.49,3.0,1,1.0,38
33,2,84,2,1,3,30,35,5,2,2,2,1,1.0,0.45,88.94,1.12,1,1.0,38
33,2,1,3,2,1,25,24,5,2,2,2,1,2.0,0.53,89.47,2.747,0,,38
33,2,2,3,2,2,20,7,5,2,2,2,1,2.0,0.33,89.8,3.992,0,1.0,38
33,2,3,3,2,3,27,23,3,2,2,2,1,2.0,0.28,90.08,5.132,0,1.0,38
33,2,4,3,2,4,48,43,3,4,3,1,1,1.0,0.54,90.62,2.724,1,2.0,38
33,2,5,3,1,1,14,38,2,3,3,2,1,1.0,0.59,91.21,1.8,1,2.0,38
33,2,6,3,2,1,22,25,4,5,5,2,1,2.0,1.5,92.71,4.245,0,1.0,38
33,2,7,3,2,2,31,7,5,4,4,2,1,2.0,0.02,92.73,4.629,0,1.0,38
33,2,8,3,1,1,41,36,4,5,4,1,1,2.0,0.99,93.72,3.487,0,2.0,38
33,2,9,3,1,2,1,53,5,2,2,2,1,1.0,0.45,94.17,2.133,1,2.0,38
33,2,10,3,1,3,28,3,3,2,3,1,1,2.0,0.65,94.82,3.942,0,2.0,38
33,2,11,3,1,4,13,36,5,2,5,1,1,2.0,1.23,96.05,1.382,0,1.0,38
33,2,12,3,2,1,8,25,2,4,4,2,1,2.0,0.83,96.88,6.34,0,2.0,38
33,2,13,3,2,2,9,50,5,4,4,2,1,2.0,1.42,98.3,5.084,0,1.0,38
33,2,14,3,2,3,23,3,2,4,4,2,1,2.0,0.74,99.04,1.967,0,1.0,38
33,2,15,3,2,4,30,17,4,3,4,1,1,1.0,0.72,99.76,1.306,1,2.0,38
33,2,16,3,2,5,28,47,5,3,3,2,1,2.0,0.34,100.1,1.495,0,2.0,38
33,2,17,3,2,6,23,53,2,4,4,2,1,2.0,0.4,100.5,7.864,0,1.0,38
33,2,18,3,1,1,7,12,2,4,2,1,1,2.0,1.06,101.56,1.014,0,2.0,38
33,2,19,3,1,2,41,36,4,2,2,2,1,1.0,0.37,101.93,2.113,1,2.0,38
33,2,20,3,1,3,44,38,3,5,5,2,1,1.0,0.57,102.5,3.071,1,1.0,38
33,2,21,3,1,4,2,44,2,4,2,1,1,2.0,0.22,102.72,1.001,0,2.0,38
33,2,22,3,1,5,38,36,3,4,4,2,1,1.0,0.56,103.28,1.385,1,2.0,38
33,2,23,3,2,1,22,50,4,5,5,2,1,2.0,0.54,103.82,3.951,0,1.0,38
33,2,24,3,1,1,11,13,2,5,2,1,1,2.0,0.27,104.09,0.966,0,2.0,38
33,2,26,3,2,1,15,28,3,5,5,2,1,2.0,0.35,104.99,1.596,0,1.0,38
33,2,27,3,2,2,30,22,2,5,2,1,1,1.0,0.65,105.64,6.175,1,2.0,38
33,2,28,3,2,3,27,38,4,2,4,1,1,1.0,0.43,106.07,4.9,1,1.0,38
33,2,29,3,1,1,12,29,5,2,2,2,1,1.0,0.23,106.3,8.093,1,2.0,38
33,2,30,3,1,2,35,29,5,3,5,1,1,2.0,1.0,107.3,6.174,0,2.0,38
33,2,31,3,1,3,48,14,5,3,3,2,1,1.0,0.49,107.79,4.999,1,2.0,38
33,2,32,3,1,4,38,22,2,3,3,2,1,1.0,0.54,108.33,3.378,1,1.0,38
33,2,33,3,1,5,44,4,2,4,2,1,1,2.0,0.94,109.27,3.396,0,2.0,38
33,2,34,3,1,6,34,39,5,4,4,2,1,1.0,0.25,109.52,1.881,1,2.0,38
33,2,35,3,2,1,41,48,4,3,3,2,1,2.0,0.2,109.72,4.765,0,1.0,38
33,2,36,3,2,2,43,15,2,5,2,1,1,1.0,0.42,110.14,3.223,1,2.0,38
33,2,37,3,2,3,48,35,5,3,5,1,1,1.0,0.38,110.52,2.095,1,1.0,38
33,2,38,3,2,4,43,15,3,2,3,1,1,1.0,0.48,111.0,3.232,1,1.0,38
33,2,39,3,2,5,32,21,2,5,2,1,1,1.0,0.68,111.68,1.553,1,1.0,38
33,2,40,3,1,1,8,51,5,4,4,2,1,1.0,0.5,112.18,1.51,1,2.0,38
33,2,41,3,1,2,44,17,2,5,5,2,1,1.0,0.64,112.82,1.797,1,1.0,38
33,2,42,3,1,3,18,31,3,5,5,2,1,1.0,0.42,113.24,4.214,1,1.0,38
33,2,43,3,2,1,48,4,3,4,4,2,1,2.0,0.5,113.74,4.368,0,1.0,38
33,2,44,3,2,2,8,42,3,2,3,1,1,1.0,0.41,114.15,3.367,1,2.0,38
33,2,45,3,2,3,21,7,4,3,4,1,1,1.0,0.57,114.72,2.697,1,1.0,38
33,2,46,3,2,4,14,16,3,2,3,1,1,1.0,0.47,115.19,1.05,1,1.0,38
33,2,47,3,2,5,9,51,3,4,4,2,1,2.0,0.73,115.92,4.715,0,2.0,38
33,2,48,3,2,6,31,51,4,5,4,1,1,1.0,0.58,116.5,1.99,1,2.0,38
33,2,49,3,1,1,24,2,2,3,3,2,1,1.0,0.49,116.99,1.991,1,2.0,38
33,2,50,3,1,2,54,17,4,2,4,1,1,2.0,0.92,117.91,4.865,0,2.0,38
33,2,51,3,1,3,45,36,3,5,3,1,1,2.0,1.59,119.5,3.969,0,1.0,38
33,2,52,3,1,4,49,43,4,2,4,1,1,2.0,0.75,120.25,1.735,0,1.0,38
33,2,53,3,1,5,16,18,4,2,2,2,1,1.0,0.5,120.75,4.391,1,2.0,38
33,2,54,3,2,1,43,15,3,5,3,1,1,1.0,0.61,121.36,3.184,1,2.0,38
33,2,55,3,2,2,29,41,2,3,2,1,1,1.0,0.51,121.87,2.761,1,1.0,38
33,2,56,3,2,3,23,25,4,3,4,1,1,1.0,0.37,122.24,2.527,1,1.0,38
33,2,57,3,1,1,43,11,3,4,4,2,1,1.0,0.56,122.8,3.335,1,2.0,38
33,2,58,3,1,2,28,42,3,5,3,1,1,2.0,0.5,123.3,1.792,0,2.0,38
33,2,59,3,1,3,53,42,5,2,2,2,1,1.0,0.47,123.77,2.959,1,2.0,38
33,2,60,3,2,1,13,35,4,3,3,2,1,2.0,1.1,124.87,2.112,0,1.0,38
33,2,61,3,1,1,24,54,5,3,3,2,1,1.0,0.72,125.59,1.777,1,1.0,38
33,2,62,3,1,2,4,44,3,4,3,1,1,2.0,0.25,125.84,4.559,0,2.0,38
33,2,63,3,2,1,18,50,5,2,5,1,1,1.0,0.51,126.35,3.229,1,1.0,38
33,2,64,3,2,2,35,13,5,3,3,2,1,2.0,0.12,126.47,1.889,0,2.0,38
33,2,65,3,2,3,40,50,4,3,3,2,1,2.0,0.82,127.29,1.936,0,1.0,38
33,2,66,3,2,4,4,25,2,3,3,2,1,2.0,0.97,128.26,3.792,0,1.0,38
33,2,67,3,2,5,2,8,3,4,4,2,1,2.0,0.6,128.86,3.336,0,1.0,38
33,2,68,3,1,1,24,51,4,2,2,2,1,1.0,0.53,129.39,1.681,1,1.0,38
33,2,69,3,1,2,21,7,2,3,3,2,1,1.0,0.64,130.03,2.6,1,1.0,38
33,2,70,3,1,3,8,9,3,5,5,2,1,1.0,0.47,130.5,4.223,1,1.0,38
33,2,71,3,1,4,46,27,4,3,3,2,1,1.0,0.48,130.98,1.841,1,1.0,38
33,2,72,3,2,1,11,30,2,5,2,1,1,1.0,0.35,131.33,1.632,1,2.0,38
33,2,73,3,2,2,39,24,3,2,2,2,1,2.0,0.17,131.5,6.144,0,2.0,38
33,2,74,3,2,3,5,54,4,5,4,1,1,1.0,0.53,132.03,2.829,1,2.0,38
33,2,75,3,2,4,8,39,3,2,3,1,1,1.0,0.44,132.47,1.31,1,1.0,38
33,2,76,3,1,1,21,28,4,2,2,2,1,1.0,0.34,132.81,2.523,1,2.0,38
33,2,77,3,1,2,35,44,2,5,2,1,1,2.0,1.01,133.82,4.045,0,2.0,38
33,2,78,3,1,3,1,28,4,5,4,1,1,2.0,0.16,133.98,1.232,0,1.0,38
33,2,79,3,1,4,5,44,2,3,3,2,1,1.0,0.5,134.48,1.135,1,2.0,38
33,2,80,3,1,5,23,21,5,3,3,2,1,1.0,0.5,134.98,4.902,1,1.0,38
33,2,81,3,1,6,43,8,4,5,5,2,1,1.0,0.47,135.45,5.312,1,1.0,38
33,2,82,3,2,1,22,49,2,4,4,2,1,2.0,0.69,136.14,1.247,0,1.0,38
33,2,83,3,2,2,39,14,5,4,4,2,1,2.0,0.38,136.52,2.464,0,1.0,38
33,2,84,3,1,1,10,21,5,4,5,1,1,2.0,0.02,136.54,8.703,0,2.0,38
33,2,1,4,1,1,28,47,2,4,2,1,1,2.0,0.61,137.15,4.199,0,,38
33,2,2,4,1,2,8,40,5,4,4,2,1,1.0,0.35,137.5,3.909,1,2.0,38
33,2,3,4,1,3,48,47,2,4,4,2,1,1.0,0.46,137.96,3.607,1,1.0,38
33,2,4,4,1,4,28,21,5,3,3,2,1,1.0,0.39,138.35,4.6,1,1.0,38
33,2,5,4,1,5,28,43,4,5,4,1,1,2.0,0.02,138.37,2.417,0,2.0,38
